-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2008 through 12/31/2023 ,,,,,,,
Location: Latitude  -38.9499   Longitude 146.2839 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.82 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,
WS10M_MAX       MERRA-2 Wind Speed at 10 Meters Maximum (m/s) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,T2M_MAX,T2M_MIN,PRECTOTCORR,WS10M,WS10M_MAX
2008,1,1,25.01,16.8,0,4.23,4.89
2008,1,2,19.21,16.3,0,2.8,3.79
2008,1,3,18.56,16.68,0.01,7.52,8.45
2008,1,4,22.38,16.8,0.07,5.61,7.88
2008,1,5,26.06,18.23,0,2.8,4.07
2008,1,6,20.8,15.82,0,5.99,8.23
2008,1,7,18.55,15.58,0,3.75,5.25
2008,1,8,19.05,16.19,0,3.4,4.46
2008,1,9,20.3,15.76,0,3.79,6.39
2008,1,10,27.67,18.45,0,3.1,5.62
2008,1,11,28.3,16.41,0.03,6.18,10.16
2008,1,12,19.25,14.62,0,2.23,4.06
2008,1,13,17.62,14.31,0.36,7.26,9.42
2008,1,14,17.69,14.51,0,3.27,5.12
2008,1,15,20.5,14.31,0,2.37,3.2
2008,1,16,17.76,16,0.01,5.95,7.37
2008,1,17,19.15,16.05,0.02,4.44,6.27
2008,1,18,21.64,18.05,0.2,5.97,6.76
2008,1,19,19.44,17.65,8.56,2.87,4.34
2008,1,20,19.8,16.84,3.23,4.66,6
2008,1,21,16.8,15.07,2.2,6.07,6.75
2008,1,22,19.1,15.22,0.02,3.3,4.98
2008,1,23,20.17,15.82,0,1.98,3.11
2008,1,24,19.88,16.46,0.06,2.31,3.55
2008,1,25,22.78,16.41,0.5,1.78,2.77
2008,1,26,27.49,18.61,1.28,2.64,4.44
2008,1,27,20.29,17.28,0.32,5.29,7.23
2008,1,28,18.83,15.99,1.03,3.27,5.06
2008,1,29,19.76,15.97,0.12,2.83,3.83
2008,1,30,21.46,16.98,0.11,2.81,4.01
2008,1,31,17.33,16.13,0.07,5.03,7.15
2008,2,1,20.59,16.02,3.68,4.9,7.31
2008,2,2,22.98,17.76,0.03,2.81,5.91
2008,2,3,21.99,17.77,0.66,3.5,4.85
2008,2,4,22.8,19.46,2.95,4.03,4.65
2008,2,5,21.45,18.82,0.61,2.32,3.07
2008,2,6,20.4,17.73,5.4,4.18,7.09
2008,2,7,17.28,15.47,0.93,7.92,8.82
2008,2,8,16.18,14.55,1.29,4.13,5.37
2008,2,9,16.68,14.76,6.18,3.86,5.21
2008,2,10,18.53,15.27,0.46,2.6,5.07
2008,2,11,19.55,15.2,0.07,2.62,3.88
2008,2,12,17.64,15.47,0.55,4.69,7.13
2008,2,13,16.65,15.12,0.05,5.84,6.81
2008,2,14,18.37,15.97,0.08,3.24,5.8
2008,2,15,21,15.17,0,2.88,4.28
2008,2,16,21.03,16.72,0,4.84,5.93
2008,2,17,22.01,17.08,0,5.53,6.59
2008,2,18,23.35,18.02,0,4.28,5.56
2008,2,19,26.3,17.91,0,2.88,4.89
2008,2,20,21.62,15.44,10.32,4.73,8.84
2008,2,21,18.9,16.63,1.39,6.07,6.59
2008,2,22,21.24,16.05,1.76,6.84,10.46
2008,2,23,16.56,15.76,2.97,10.05,10.95
2008,2,24,16.43,15.29,0.78,8.84,10.64
2008,2,25,17.1,14.83,0.1,4.29,5.62
2008,2,26,18.06,14.85,0.06,2.48,3.61
2008,2,27,17.3,15.05,0.12,3.83,6.88
2008,2,28,15.26,14.55,1.27,6.05,7.98
2008,2,29,15.17,13.11,0.21,3.79,5.5
2008,3,1,16.55,13.71,0.02,2.38,3.64
2008,3,2,19.9,14.57,0.01,5.15,6.76
2008,3,3,23.9,16.57,0,2.46,5.34
2008,3,4,18.2,15.09,0.04,3.35,4.98
2008,3,5,19.98,15.46,0.01,5.01,5.85
2008,3,6,18.24,15.28,0.01,5.19,7.14
2008,3,7,17.72,14.15,0.1,3.15,4.44
2008,3,8,21.47,13.68,0.04,2.09,3.7
2008,3,9,22.6,15.9,0,3.56,4.59
2008,3,10,26.01,16.88,0.01,4.16,5.03
2008,3,11,17.55,15.1,0.04,2.67,4.31
2008,3,12,20.56,16.36,0.08,2.3,3.26
2008,3,13,26.03,16.76,0.02,3.59,5.56
2008,3,14,29.36,17.75,0,3.93,5.12
2008,3,15,21.58,16.84,0,2.94,4.74
2008,3,16,30.15,19.22,0,2.77,4.3
2008,3,17,31.31,20.4,0,1.89,3.66
2008,3,18,24.31,16.57,0.01,5.42,7.38
2008,3,19,20,15.54,0.04,2.52,3.74
2008,3,20,17.73,14.61,0.71,6.06,9.32
2008,3,21,16.25,14.08,0.07,3.88,5.26
2008,3,22,19.73,14.4,0.03,5.23,6.59
2008,3,23,21.67,17.8,1.88,3.55,5.89
2008,3,24,24.05,18.55,2.51,2.73,3.81
2008,3,25,20.54,17.73,0.92,3.46,4.77
2008,3,26,17.69,12.93,7.88,7.23,8.96
2008,3,27,14.55,12.75,4.38,4.06,5.5
2008,3,28,15.17,13,0.85,3.65,4.19
2008,3,29,15.69,12.94,3.91,5.64,8.71
2008,3,30,17.34,13.43,7.07,7.28,8.7
2008,3,31,15.89,14.51,8.08,7.73,9.06
2008,4,1,19.69,13.41,0.67,3.41,4.82
2008,4,2,20.87,13.89,9.03,6.95,10.55
2008,4,3,14.69,13.26,9.11,8.94,10.09
2008,4,4,17.3,14.01,4.31,6.29,6.77
2008,4,5,17.28,15.17,2.98,5.15,6.28
2008,4,6,17.69,14.73,0.68,2.59,3.21
2008,4,7,18.79,14.04,0,4.41,5.84
2008,4,8,19.3,16.2,0.05,5.41,5.84
2008,4,9,20.76,15.57,0,2.44,4.95
2008,4,10,20.44,16.9,0.01,2.06,5.34
2008,4,11,21.8,16.38,0.52,3.41,5.52
2008,4,12,18.46,15.1,0.28,3.97,5.24
2008,4,13,15.53,12.77,1.13,3.98,5.08
2008,4,14,16.64,13.51,0.39,3.68,4.23
2008,4,15,16.82,13.56,0.31,2.64,3.74
2008,4,16,16.66,13.33,0.44,2.19,3.45
2008,4,17,16.59,14.27,0.07,4.18,4.99
2008,4,18,16.8,14.74,0.06,4.68,6.38
2008,4,19,18.34,15.61,0.08,5.67,6.27
2008,4,20,18.19,14.5,0.01,3.94,5.02
2008,4,21,17.57,14.35,0.04,2.34,3.51
2008,4,22,17.32,13.85,0.04,3.5,4.47
2008,4,23,17.58,14.27,0.04,3.55,4.4
2008,4,24,18.5,13.53,0.01,2.34,3.96
2008,4,25,20.94,14.21,0.02,2.81,3.94
2008,4,26,18.76,12.13,3.27,4.37,6.9
2008,4,27,12.73,10.23,9.63,4.89,5.73
2008,4,28,12.53,10.63,11.44,5.78,6.52
2008,4,29,14.62,11.65,0.37,4.16,5.24
2008,4,30,14.75,12.07,0.18,3.31,4.16
2008,5,1,16.29,12.34,2.69,4.41,5.3
2008,5,2,15.69,12.83,5.03,6.05,7.56
2008,5,3,15.01,12.63,4.76,4.94,6.36
2008,5,4,17.23,12.5,0.06,4.51,5.73
2008,5,5,15.56,13.62,1.98,3.74,5.18
2008,5,6,15.09,13.21,4.35,5.85,6.72
2008,5,7,15.19,13.23,2.93,6.85,8.48
2008,5,8,15.29,14.31,1.09,6.04,6.51
2008,5,9,15.7,13.8,0.85,4.5,5.28
2008,5,10,15.37,13.06,1.38,4.02,4.63
2008,5,11,14.81,12.36,0.51,2.74,3.63
2008,5,12,14.01,12.37,0.06,2.16,2.88
2008,5,13,15.58,12.21,0.03,1.68,3.37
2008,5,14,16.83,12.02,0.04,2.39,3.56
2008,5,15,17.05,11.69,0,3.42,4.95
2008,5,16,18.3,13.23,0.09,3.7,4.78
2008,5,17,15.17,9.41,12.07,4.87,7.41
2008,5,18,13.96,11.8,7.44,6.38,7.55
2008,5,19,15.83,13.02,3.23,6.44,7.99
2008,5,20,15.72,13.77,3.99,6.06,6.78
2008,5,21,13.73,11.36,0.33,3.79,5.79
2008,5,22,13.42,10.48,0,2.52,3.48
2008,5,23,12.82,10.85,0.05,1.94,3.34
2008,5,24,14.63,10.67,0.03,3.77,4.12
2008,5,25,16.08,12.37,0.05,4.2,4.95
2008,5,26,17.51,14,0.74,1.97,3.84
2008,5,27,14.37,12.41,4.13,2.3,2.99
2008,5,28,15.55,12.21,0.78,3.06,3.63
2008,5,29,15.47,12.56,0.03,3.1,3.59
2008,5,30,15.89,12.27,0.03,3.87,4.55
2008,5,31,15.5,12.99,0.17,3.41,4.73
2008,6,1,15.23,11.81,0.04,2.16,3.32
2008,6,2,14.5,10.8,0.03,2.64,3.4
2008,6,3,14.05,11.62,0.09,2.85,4.41
2008,6,4,15.37,13.19,0.22,4.12,4.72
2008,6,5,15.44,13.58,0.78,3.3,4.15
2008,6,6,14.8,12.53,0.23,3.23,4.59
2008,6,7,14.23,12.3,0.94,3.14,4.52
2008,6,8,15.51,12.05,0.19,3.56,3.98
2008,6,9,15.93,13.06,1.57,3.08,4.14
2008,6,10,16.08,13.33,1.98,3.58,5.09
2008,6,11,15.87,14.66,0.83,6.15,7.46
2008,6,12,16.16,14.3,0.42,7.9,8.44
2008,6,13,13.79,12.08,13.69,8.47,9.72
2008,6,14,13.8,12.5,0.67,5.28,6.38
2008,6,15,13.35,11.96,0.58,2.45,4.53
2008,6,16,15.62,11.4,0.01,2.88,4.66
2008,6,17,15.57,12.24,0.07,3.62,4.67
2008,6,18,16.83,12.66,0.04,2.62,3.6
2008,6,19,14.79,13.12,0.22,2.37,3.55
2008,6,20,13.65,12.32,0.65,4.91,6.62
2008,6,21,14.06,11.46,5.76,8.09,8.84
2008,6,22,13.45,11.26,1.7,5.91,7.98
2008,6,23,14.01,12.95,4.25,7.68,9.45
2008,6,24,13.91,12.23,9.5,6.96,9.27
2008,6,25,14.48,12.83,2.18,7.5,10.41
2008,6,26,14.12,12.98,2.97,10.64,12.19
2008,6,27,14.56,13.37,5.75,7.55,9.17
2008,6,28,14.58,12.09,1.4,3.41,4.72
2008,6,29,14.61,12.9,0.35,5.32,5.8
2008,6,30,15.54,11.89,1.82,7.52,10.26
2008,7,1,13.23,11.69,9.6,11.03,12.11
2008,7,2,13.25,11.61,10.56,10.38,12.37
2008,7,3,13.14,11.51,4.84,6.66,7.77
2008,7,4,12.94,10.48,0.03,1.83,3.67
2008,7,5,13.85,8.36,0,2.9,4.48
2008,7,6,14.77,10.07,0.07,3.48,4.44
2008,7,7,13.29,10.6,4.3,3.78,4.43
2008,7,8,10.83,9.02,2.19,3.03,4.44
2008,7,9,12.34,9.91,0.05,4.96,6.03
2008,7,10,11.34,7.58,13.37,7.41,8.55
2008,7,11,12.31,9.71,7.63,8.88,11.96
2008,7,12,11.8,9.29,0.58,4.3,4.88
2008,7,13,13.09,9.79,1.49,3.7,4.46
2008,7,14,14.76,10.81,0.01,2.76,3.61
2008,7,15,14.26,11.14,0.16,3.47,3.84
2008,7,16,13.37,10.57,0.08,3.16,3.83
2008,7,17,13.91,10.8,0.85,3.48,4.73
2008,7,18,11.02,9.53,10.25,5.5,6.77
2008,7,19,13.51,9.22,1.8,4.34,5.88
2008,7,20,12.08,9.94,15.08,4.54,6.59
2008,7,21,11.8,10.02,10.78,9.53,11.32
2008,7,22,11.58,10.26,1.4,6,8.95
2008,7,23,12.12,10.02,0.76,2.48,3.8
2008,7,24,12.67,8.58,0,3.34,4.12
2008,7,25,12.92,9.16,0.07,2.55,3.79
2008,7,26,12.85,8.9,0.5,2.74,3.67
2008,7,27,10.57,7.93,4.76,3.49,5.4
2008,7,28,11.03,9.12,1.31,4.87,5.56
2008,7,29,11.9,9.73,0.22,3.87,5.23
2008,7,30,13.2,9.01,0.03,3.2,4.37
2008,7,31,14.39,9.83,0.37,3.87,4.77
2008,8,1,12.19,10.26,13.16,7.5,10.27
2008,8,2,12.16,10.36,7.47,7.3,8.86
2008,8,3,12.83,10.24,2.52,4.13,5.23
2008,8,4,12.68,9.65,1.88,2.38,4.3
2008,8,5,12.67,10.3,0.09,1.14,1.86
2008,8,6,12.37,9.63,0.4,2.14,3.89
2008,8,7,12.54,10.62,3.43,2.93,3.66
2008,8,8,11.73,8.97,4.25,4.03,5.83
2008,8,9,10.84,9.41,2.47,4.45,5.45
2008,8,10,9.11,6.94,6.21,3.73,4.61
2008,8,11,10.83,8.87,5.03,4.62,5.96
2008,8,12,11.02,8.66,9.79,8.04,9.48
2008,8,13,11.32,10.12,2.86,8.53,9.38
2008,8,14,11.87,10.99,5.54,9.48,10.41
2008,8,15,11.93,10.74,2.31,7.57,8.97
2008,8,16,10.94,10.02,0.89,5.84,6.94
2008,8,17,10.8,8.88,0.87,4.05,4.7
2008,8,18,11.68,8.04,3.18,4.8,5.75
2008,8,19,13.1,10.19,0.22,7.12,8.55
2008,8,20,13.54,12.08,1.61,6.95,8.58
2008,8,21,12.65,9.64,8.36,5.17,7.35
2008,8,22,10.27,8.26,5.78,4.05,5.13
2008,8,23,11.3,8.07,0.84,4,4.51
2008,8,24,12.52,10.28,0.71,3.62,4.02
2008,8,25,12.31,9.32,0.05,2.63,3.89
2008,8,26,13.74,9.87,1.03,5.61,7.88
2008,8,27,12.56,10.95,0.27,4.53,6.12
2008,8,28,12.68,9.69,0.08,2.24,3.3
2008,8,29,14.32,9.25,0,3.55,4.53
2008,8,30,14.67,10.8,3.95,3.85,5.38
2008,8,31,13.79,10.27,6.91,5.54,7.33
2008,9,1,13.73,9.26,2.86,7.57,9.39
2008,9,2,13.23,10.27,1.84,5.91,6.91
2008,9,3,12.11,9.53,0,3.68,5.05
2008,9,4,13.26,10.04,0.01,4.98,5.7
2008,9,5,15.17,10.08,0.03,2.23,3.9
2008,9,6,15.65,11.01,0.01,1.39,2.28
2008,9,7,13.08,10.12,2.33,4.55,5.93
2008,9,8,10.97,9.4,0.04,4.22,5.2
2008,9,9,11.21,9.9,0.19,4.19,4.7
2008,9,10,13.26,10.09,0.26,2.59,3.92
2008,9,11,15.59,9.58,0.08,3.41,4.12
2008,9,12,17.58,12.66,0.02,4.78,5.98
2008,9,13,18.31,15.01,0.02,4.39,6.13
2008,9,14,17.25,13.12,2.21,6.3,9.64
2008,9,15,14.87,10.31,4.78,8.71,11.72
2008,9,16,11.44,9.81,8.14,8.55,11.68
2008,9,17,13.4,10.33,0.11,2.38,4.34
2008,9,18,15.36,9.21,0.13,3.43,4.34
2008,9,19,17.7,11.94,4.64,3.78,6.01
2008,9,20,14.13,11.3,3.72,6.8,8.83
2008,9,21,15.73,11.23,0.07,5.38,7.92
2008,9,22,17.6,7.95,13.51,6.34,10.23
2008,9,23,13.95,10.11,1.69,7.65,8.27
2008,9,24,13.92,11.05,0.91,4.23,6.26
2008,9,25,17.35,10.41,0,3.39,4.66
2008,9,26,18.27,11.31,0.13,5.93,7.79
2008,9,27,15.54,10.94,0.12,2.51,5.55
2008,9,28,13.66,11.07,3.42,6.84,8.28
2008,9,29,11.56,9.61,0.59,5.94,7.66
2008,9,30,13.2,9.46,0.65,5.37,6.55
2008,10,1,16.62,10.23,0.35,3.32,5.22
2008,10,2,15.4,11.05,0.05,3.63,5.19
2008,10,3,17.69,10.88,10.3,4.23,6.96
2008,10,4,13.22,10.56,0.07,3.66,4.02
2008,10,5,14.33,8.97,0.04,2.32,3.69
2008,10,6,11.83,10.09,9.15,6.68,8.29
2008,10,7,12.55,10.65,1.67,8.16,9.05
2008,10,8,12.4,11.12,1.66,7.13,8
2008,10,9,14.18,11.37,0.05,4.41,5.32
2008,10,10,17.07,9.91,0.01,2.25,3.09
2008,10,11,20.19,10.95,0.01,1.93,3.04
2008,10,12,21.17,14.58,0,3.68,5.42
2008,10,13,18.51,10.94,0.07,5.89,7.77
2008,10,14,13.1,10.8,0.08,4.27,5.84
2008,10,15,14.44,11.14,0.21,5.65,6.76
2008,10,16,15.1,11.44,0.03,3.4,4.4
2008,10,17,14.82,11.52,0.01,3.33,4.02
2008,10,18,23.08,12.15,0.01,3.34,4.8
2008,10,19,17.77,11.86,0.06,5.03,6.48
2008,10,20,13.88,11.76,0.03,4.88,5.77
2008,10,21,13.8,11.3,1.32,6.75,8.73
2008,10,22,12.08,9.9,0.1,4.6,7.07
2008,10,23,15.17,9.75,0.04,3.14,4.25
2008,10,24,17.32,11.15,0.01,2.48,4.12
2008,10,25,21.93,12.9,0,2.67,4.09
2008,10,26,19.71,17.13,0.16,3.63,7.17
2008,10,27,17.12,12.87,0.66,5.3,8.21
2008,10,28,14.71,11.63,0.26,4.99,7.09
2008,10,29,16.07,11.01,0,4.27,6.41
2008,10,30,20.27,13.65,0.26,3.13,4.76
2008,10,31,15.9,13.53,0.78,5.5,7.15
2008,11,1,16.01,13.16,0.23,3.14,6.08
2008,11,2,20.83,13.53,5.11,3.52,5.76
2008,11,3,15,12.63,3.87,6.02,8.35
2008,11,4,12.62,10.19,0.03,3.45,7.1
2008,11,5,17.83,9.92,0.24,2.28,3.77
2008,11,6,15.8,12.97,0.15,3.65,4.77
2008,11,7,16.49,12.12,10.82,4.55,7.1
2008,11,8,15.33,13.53,0.67,9.34,10.63
2008,11,9,16.83,12.65,0.43,4.94,6.72
2008,11,10,16.29,12.41,0.03,2.73,4.14
2008,11,11,20.9,12.65,0,2.17,3.07
2008,11,12,24.46,16.11,0.05,2.38,4.91
2008,11,13,23.7,15.37,3.17,4.44,5.58
2008,11,14,15.25,13.08,1.45,5.52,6.09
2008,11,15,14.83,11.66,2.76,7.67,10.78
2008,11,16,13.49,11.41,0.28,6.09,8.64
2008,11,17,13.87,11.1,0.01,3.07,4.09
2008,11,18,16.3,11.22,0,2.37,3.14
2008,11,19,17.81,13.36,1.79,3.46,4.31
2008,11,20,15.31,12.59,5.31,6.2,9.66
2008,11,21,16.07,8.94,5.92,5.01,7.45
2008,11,22,13.77,8.74,17.33,6.62,10.09
2008,11,23,15.5,13.3,6.79,6.8,10.18
2008,11,24,14.9,13.11,1.03,2.56,4.09
2008,11,25,15.4,12.84,0.06,6.15,7.26
2008,11,26,18.2,13.36,0,6.19,7.03
2008,11,27,23.99,14.25,4.63,2.43,4.34
2008,11,28,15.27,13.21,5,3.75,4.89
2008,11,29,14.44,11.86,12.8,2.96,4.19
2008,11,30,16.96,11.81,6.28,4.38,6.48
2008,12,1,15.13,13.11,3.8,6.74,7.82
2008,12,2,16.37,12.72,3.34,6.23,7.22
2008,12,3,15.33,12.19,2.66,6.49,7.93
2008,12,4,16.29,11.99,0.35,3.3,6.32
2008,12,5,21.01,14.62,1.7,3.91,5.91
2008,12,6,18.1,13.23,0.27,5.67,9
2008,12,7,14.23,12.96,0.17,6.96,8.23
2008,12,8,15.44,11.94,0.05,3.13,4.64
2008,12,9,16.01,12,3.89,3.55,4.66
2008,12,10,14.63,12.06,0.06,3.34,4.55
2008,12,11,17.91,12.44,0.04,3.93,6.66
2008,12,12,19.42,15.4,22.87,4.45,6.45
2008,12,13,18.04,13.58,34.06,5.83,11.59
2008,12,14,15.79,13.9,1.29,5.74,7.18
2008,12,15,14.46,13.51,0.69,5.34,6.76
2008,12,16,16.26,13.43,1.45,5.34,6.66
2008,12,17,15.3,12.81,1.03,2.91,4.11
2008,12,18,14.23,12.76,5.89,3.8,7.84
2008,12,19,13.96,12.81,1.66,6.77,8.38
2008,12,20,16.73,12.33,0.02,2.62,3.58
2008,12,21,21.18,13.06,0,2.81,4.38
2008,12,22,23.44,15.44,0.12,4.19,5.59
2008,12,23,16.36,14.33,0.2,5.18,5.85
2008,12,24,18.17,13.72,0.03,1.76,3.18
2008,12,25,16.92,13.5,0.01,2.98,4.13
2008,12,26,20.76,13.62,1.64,2.6,3.84
2008,12,27,20.64,14.56,0.47,3.83,5.14
2008,12,28,19.55,14.46,0.14,4.57,6.16
2008,12,29,16.14,14.13,0.44,6.82,8.21
2008,12,30,16.81,13.18,5.86,8.17,10.04
2008,12,31,15.9,14.37,0.97,7.54,8.72
2009,1,1,15.99,12.19,2.26,8.67,10.43
2009,1,2,14.67,12.03,1.44,7.06,8.19
2009,1,3,15.47,12.41,0.01,2.34,3.92
2009,1,4,18.14,13.15,0,1.78,2.98
2009,1,5,18.82,13.43,0,3.46,5.15
2009,1,6,19.62,15.03,0.04,4.18,5.15
2009,1,7,16.97,13.9,0.14,4.42,6.75
2009,1,8,14.98,13.42,0.37,6.66,7.61
2009,1,9,16.11,13.33,0.01,3.23,3.92
2009,1,10,17.32,14.22,0.01,2.77,4.5
2009,1,11,16.8,14.05,0,3.41,4.84
2009,1,12,18.25,14.96,0.05,2.91,3.95
2009,1,13,26.98,15.46,0,3.14,5.16
2009,1,14,23.2,15.18,0.02,4.67,5.82
2009,1,15,17.27,14.83,0.08,6.94,8.22
2009,1,16,15.73,14.48,0.85,9.23,10.15
2009,1,17,16.02,13.3,0.06,3.79,6.29
2009,1,18,17.38,13.17,0,2.88,3.64
2009,1,19,23.42,13.96,0,2.47,3.88
2009,1,20,25.45,15.98,0,3.7,5.22
2009,1,21,19.35,15.09,0,2.96,4.47
2009,1,22,25.17,15.76,2.21,6.12,9.49
2009,1,23,20.21,15.49,0.01,3.53,6.66
2009,1,24,16.88,14.05,1.07,6.47,10.23
2009,1,25,18.61,13.63,0,2.48,3.6
2009,1,26,19.07,13.72,0,3.13,4.71
2009,1,27,23.98,16.35,0.02,3.69,5.56
2009,1,28,28.64,18.14,0.07,2.8,4.42
2009,1,29,34.39,23.16,0,3.12,4.73
2009,1,30,29.61,21.65,0,1.92,2.66
2009,1,31,23.23,19.32,0,2.4,4.09
2009,2,1,20.2,18.52,0.53,7.14,8.34
2009,2,2,21.98,18.8,0.52,3.27,6.2
2009,2,3,19.77,16.82,0.39,5.48,6.66
2009,2,4,21.01,17.07,0.51,5.91,6.64
2009,2,5,22.57,16.75,0.07,4.4,6.01
2009,2,6,18.48,15.26,0.35,2.66,4.43
2009,2,7,32.55,18.6,0.02,5.08,8.14
2009,2,8,18.82,15.37,1.34,5.34,6.95
2009,2,9,16.37,14.46,0.1,4.67,5.34
2009,2,10,16.44,15.01,0.08,4.62,5.78
2009,2,11,16.06,14.41,5.56,3.14,3.66
2009,2,12,16.69,14.08,2.54,5.34,6.07
2009,2,13,19,15.37,0.04,6.61,7.74
2009,2,14,20.19,16.9,0,5.89,6.95
2009,2,15,19.74,17.3,0.05,5.45,6.09
2009,2,16,20.02,17.86,0.06,7.02,8.04
2009,2,17,20.48,17.83,0,6.32,7.31
2009,2,18,20.51,17.8,0.01,5.97,6.81
2009,2,19,21.12,17.19,0,3.05,3.95
2009,2,20,19.28,16.46,0.02,4.88,6.95
2009,2,21,19.96,16.76,0.01,3.02,4.59
2009,2,22,20.84,17,0,3.34,5.99
2009,2,23,23.24,16.27,0.04,4.79,8.74
2009,2,24,16.23,15.22,0.05,7.87,8.67
2009,2,25,18.55,16.31,0.15,4.66,6.27
2009,2,26,20.14,15.48,0.03,5.33,7.33
2009,2,27,24.33,17.42,0,5.51,7.32
2009,2,28,19.44,16.12,0.28,6.38,7.23
2009,3,1,17.34,15.86,0.05,5.15,5.92
2009,3,2,20.12,15.8,0.01,3.9,5.98
2009,3,3,23.33,15.82,7.45,5.48,9.41
2009,3,4,16.69,14.76,1.58,10.2,11.3
2009,3,5,15.93,14.36,0.26,8.06,10.45
2009,3,6,15.97,13.95,0.25,5.27,6.19
2009,3,7,16.89,15.05,0.39,5.83,7.09
2009,3,8,17.15,14.89,0,3.57,5.03
2009,3,9,19.33,15.09,0.23,4.59,5.32
2009,3,10,19.48,16.58,0.47,5.29,6.77
2009,3,11,20.22,17.73,0.88,6.27,6.85
2009,3,12,21.82,17.62,2.29,2.86,5.33
2009,3,13,22.27,17.66,0.16,2.12,2.83
2009,3,14,19.34,14.41,32.46,4.55,8.48
2009,3,15,15.41,13.66,7.77,8.22,9.32
2009,3,16,17.33,14.56,5.18,8.59,9.25
2009,3,17,16.83,14.99,0.13,6.32,6.96
2009,3,18,18.3,14.91,0.01,3.16,4.75
2009,3,19,22.95,15.92,0,2.96,4.62
2009,3,20,18.68,14.86,0,2.41,3.17
2009,3,21,28.01,15.12,0.01,3.22,5.19
2009,3,22,22.19,16.41,0.14,3.51,5.68
2009,3,23,17.23,14.8,0.11,4.12,5.09
2009,3,24,18.5,14.97,1.28,1.88,3.06
2009,3,25,19.72,16.24,2.03,1.62,2.76
2009,3,26,18.59,15.43,0.1,5.84,8.84
2009,3,27,16.53,14.48,0,4.72,6.2
2009,3,28,19.15,14.51,0,2.78,3.55
2009,3,29,19.87,14.27,0.04,2.61,3.92
2009,3,30,19.27,15.14,0.05,4.23,7.62
2009,3,31,20.4,18.23,0.02,6.57,7.42
2009,4,1,20.73,18.39,0.02,5.87,6.92
2009,4,2,25.65,17.74,0.03,2.94,5.16
2009,4,3,20.28,14.81,12.45,5.73,8.2
2009,4,4,16.26,13.31,1.51,6.09,8.12
2009,4,5,16.55,13.33,4.53,7.44,10.25
2009,4,6,14.98,13.19,1.17,7.28,8.39
2009,4,7,16.89,14.47,0.36,5.55,7.02
2009,4,8,16.29,13.72,0.04,3.16,3.74
2009,4,9,18.01,13.41,0.18,1.77,2.97
2009,4,10,17.55,13.41,0.51,2.64,3.21
2009,4,11,18.55,15.05,0.07,2.2,2.77
2009,4,12,18.09,13.97,0.14,3.59,5.67
2009,4,13,19.32,13.49,0,2.78,4.86
2009,4,14,22.23,15.5,4.97,3.2,4.51
2009,4,15,17.39,13.2,7.78,7.71,12.09
2009,4,16,17.36,12.9,1.04,6.72,8.34
2009,4,17,17.62,14.31,4.5,4.73,5.59
2009,4,18,17.31,15.13,0.38,4.23,5.09
2009,4,19,17.44,14.65,0.2,3.52,5.05
2009,4,20,17.01,15.06,0.02,5.3,5.9
2009,4,21,19.04,15.83,0.06,5.03,5.59
2009,4,22,19.55,15.46,0.01,4.21,5.34
2009,4,23,19.19,14.7,0.86,3.75,4.8
2009,4,24,16.44,15.26,16.87,4.62,5.81
2009,4,25,16.29,12.95,17.18,6.24,9.05
2009,4,26,12.98,11.1,20.24,11.91,14.67
2009,4,27,12.9,10.14,4.37,5.84,10.07
2009,4,28,12.46,10.5,0.89,4.94,6.53
2009,4,29,12.65,11.23,0.12,2.06,3.27
2009,4,30,15.14,10.83,0.25,3.48,4.59
2009,5,1,14.94,11.64,1.65,4.87,5.95
2009,5,2,15.76,12.99,0.11,3.98,4.52
2009,5,3,15.75,13.11,0.48,4.3,4.97
2009,5,4,15.56,13.06,0.47,4.88,6.16
2009,5,5,14.72,12.53,0.03,2.51,3.54
2009,5,6,15.08,12.69,1.09,4.6,5.63
2009,5,7,15.27,13.77,0.83,5.52,6.17
2009,5,8,15.7,13.53,0.27,3.87,5.32
2009,5,9,15.88,13.99,0.14,4.55,5.45
2009,5,10,15.31,13.06,0.83,2.48,3.75
2009,5,11,15.34,12.8,0.04,2.34,3.84
2009,5,12,13.86,12.39,2.65,3.33,4.74
2009,5,13,14.86,12.42,5.76,6.57,8.38
2009,5,14,14.87,13.08,9.53,9.29,9.55
2009,5,15,16.21,14.47,5.55,10.16,10.55
2009,5,16,14.29,12.8,1.58,10.05,11.98
2009,5,17,15.22,12.8,1.82,6.52,8.18
2009,5,18,14.59,11.3,0,2.36,3.65
2009,5,19,15.87,10.76,0.05,3.38,4.02
