-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2008 through 12/31/2023 ,,,,,,,
Location: Latitude  -38.9499   Longitude 146.2839 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.82 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,
WS10M_MAX       MERRA-2 Wind Speed at 10 Meters Maximum (m/s) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,T2M_MAX,T2M_MIN,PRECTOTCORR,WS10M,WS10M_MAX
2018,4,24,21.76,15.8,1.37,3.84,5.21
2018,4,25,17.33,14.15,0.31,2.82,3.86
2018,4,26,16.05,14.51,0.17,6.01,7.34
2018,4,27,16.37,15.08,0.01,2.78,4.88
2018,4,28,17.11,14.47,0.01,1.62,3.32
2018,4,29,16.84,13.95,0.17,3.92,4.3
2018,4,30,16.9,13.86,0.01,4.27,5.21
2018,5,1,20.08,13.37,0,2.79,4.1
2018,5,2,19.66,15.44,0,3.2,4.21
2018,5,3,21.17,15.55,5.26,4.23,6.05
2018,5,4,16.02,14.12,6.71,7.98,10.06
2018,5,5,17.7,14.3,2.35,7.38,9.34
2018,5,6,17.48,14.49,0.13,5.05,7.5
2018,5,7,18.34,13.77,0.03,5.87,7.69
2018,5,8,17.11,12.45,0.27,3.95,7.3
2018,5,9,16.35,11.96,6.02,5.42,7.53
2018,5,10,12.76,9.37,8.46,4.64,6.75
2018,5,11,15.21,9.81,11.56,7.01,11.05
2018,5,12,15.6,13.48,0.06,5.73,8.15
2018,5,13,15.41,13.62,0.26,3.1,4.45
2018,5,14,15.85,12.84,0.12,2.02,3.85
2018,5,15,14.63,12.73,1.53,5.32,6.66
2018,5,16,14.09,12.83,0.18,4.96,6.28
2018,5,17,14.44,13.59,4.5,6.88,7.54
2018,5,18,15.08,13.69,5.19,5.57,6.14
2018,5,19,14.64,13.8,1.87,6.55,8.46
2018,5,20,15.44,14.65,8.37,8.72,9.24
2018,5,21,15.3,14.52,3.06,9.22,10.35
2018,5,22,15.58,14.64,1.95,8.42,10.02
2018,5,23,14.94,14.12,2.11,6.62,7.95
2018,5,24,14.93,13.06,0.59,5.49,6.52
2018,5,25,13.89,12.05,0,1.31,2.43
2018,5,26,15.76,11.95,0,1.95,3.91
2018,5,27,18.01,12.13,0.03,3.19,3.98
2018,5,28,18.51,14.98,0.05,3.06,4.04
2018,5,29,15.93,12.69,5.33,6.04,8.91
2018,5,30,13.94,12.41,2.29,6.87,9.26
2018,5,31,13.41,12.05,0.88,5.59,7.88
2018,6,1,14.1,11.95,0,2.17,3.29
2018,6,2,13.83,11.69,0.19,2.93,3.65
2018,6,3,14.45,12.19,0.1,2.45,3.02
2018,6,4,14.05,12,0.45,2.98,3.44
2018,6,5,14.75,12.26,0.51,3.62,4.85
2018,6,6,16.24,12.39,0.29,4.5,4.9
2018,6,7,16.44,12.68,0.23,4.59,6.01
2018,6,8,16.73,12.82,3.02,7.12,9.47
2018,6,9,14.44,12.52,2.38,3.27,4.88
2018,6,10,14.26,11.57,0,2.52,4.7
2018,6,11,14.84,11.79,0.05,5.26,6.28
2018,6,12,13.68,10.87,11.91,5.11,7.08
2018,6,13,13.95,11.35,1.15,6.2,7.25
2018,6,14,13.4,10.99,1.86,7.61,10.33
2018,6,15,12.48,10.21,14.14,8.84,10.57
2018,6,16,11.02,9.14,18.28,8.6,9.85
2018,6,17,13.26,11.14,14.66,6.59,8.11
2018,6,18,12.43,10.94,0.11,4.08,5.27
2018,6,19,13.32,10.81,0.06,3.7,4.39
2018,6,20,12.87,10.42,0.01,3.2,4.33
2018,6,21,13.19,9.84,0.26,3.73,4.32
2018,6,22,13.4,10.7,0.11,4,4.58
2018,6,23,12.73,10.12,1.43,5.94,6.88
2018,6,24,13,12.29,0.6,5.72,6.32
2018,6,25,12.77,11.17,0.84,3.7,4.43
2018,6,26,13.07,11.05,0.1,2.11,2.99
2018,6,27,13.08,10.4,0,2.06,3.23
2018,6,28,13.52,10.1,0.04,2.87,3.5
2018,6,29,12.73,10.3,0.04,4.36,5.84
2018,6,30,12.3,9.77,4.53,7.45,9.55
2018,7,1,12.94,10.78,1.16,4.28,6.18
2018,7,2,13.24,9.03,0.02,2.98,4.34
2018,7,3,13.87,9.64,0.01,4.96,6.89
2018,7,4,14.83,10.77,0.82,4.67,5.4
2018,7,5,16.37,12.56,2.75,4.66,7.79
2018,7,6,14.83,11.8,4.47,8.08,9.67
2018,7,7,12.27,10.41,10.25,10.08,11.37
2018,7,8,12.9,12.15,4.33,10.3,11.44
2018,7,9,13.2,12.38,0.45,6.11,8.32
2018,7,10,12.36,10.65,0.95,4.64,5.27
2018,7,11,12.03,8.72,0.05,3.33,4.52
2018,7,12,11.91,10.3,0.45,2.91,3.65
2018,7,13,12.26,10.8,0.1,4.51,5.3
2018,7,14,11.78,10.06,0.11,2.52,4.62
2018,7,15,13.03,8.7,0,5.27,6.2
2018,7,16,13.75,9.8,0.1,6.4,7.44
2018,7,17,15.99,11.24,5.62,8.53,10.92
2018,7,18,13.65,10.59,0.35,7.88,8.66
2018,7,19,14.17,8.19,10.09,7.55,8.99
2018,7,20,11.71,8.35,7.81,7.39,8.74
2018,7,21,12.73,10.63,1.48,5.07,7.31
2018,7,22,13.1,9.33,0.01,3.83,4.34
2018,7,23,13.42,7.89,6.19,5.54,8.62
2018,7,24,13.91,11.14,9.65,8.61,10.81
2018,7,25,12.57,11.05,1.49,6.84,8.88
2018,7,26,12.44,9.99,0.87,4.83,6.07
2018,7,27,14.47,9.64,0.01,4.07,4.53
2018,7,28,15.28,11.45,0.19,2.62,4.05
2018,7,29,12.56,9.38,15.07,8.48,12.7
2018,7,30,11.83,10.76,1,8.16,11.53
2018,7,31,13.89,11.19,4.84,8.73,10.17
2018,8,1,12.91,11.04,2.04,5,9.55
2018,8,2,13.19,8.55,0,3.67,4.75
2018,8,3,14.9,9.76,7.11,5.11,7.72
2018,8,4,13.83,10.37,2.54,6.41,8.75
2018,8,5,14.87,12.33,0,5.23,5.9
2018,8,6,13.71,9.05,5.88,7.23,8.71
2018,8,7,11.98,8.26,5.41,8.33,9.57
2018,8,8,12.87,10.25,3.3,8.15,10.45
2018,8,9,12.89,10.05,0.02,5.09,5.75
2018,8,10,15.37,10.14,0,5.14,6.34
2018,8,11,14.14,8.33,13.26,5.51,6.32
2018,8,12,12.55,8.23,3.52,7.65,9.25
2018,8,13,13.46,12.51,1.27,8.38,9.04
2018,8,14,14.71,12.44,0.06,7.75,10.28
2018,8,15,14.74,11.63,1.82,9.8,11.35
2018,8,16,12.61,11.13,1.23,7.42,8.73
2018,8,17,13.44,9.74,0.26,5.51,8.05
2018,8,18,12.59,9.05,10.82,7.48,8.72
2018,8,19,11.35,9.29,4.92,9.16,10.79
2018,8,20,10.94,9.8,13.02,6.42,8.06
2018,8,21,11.69,9.85,4.69,7.17,8.44
2018,8,22,11.82,9.88,0.53,1.92,4.38
2018,8,23,13.12,9.24,0.02,2.13,3.34
2018,8,24,13.26,8.46,0,1.86,3.55
2018,8,25,13.13,8.08,0.03,2.62,3.68
2018,8,26,12.44,9.59,2.2,5.55,7.51
2018,8,27,10.73,9.05,0.03,4.46,6.91
2018,8,28,9.89,8.26,0.02,3.05,3.89
2018,8,29,10.95,8.23,0.01,2.98,4.12
2018,8,30,12.87,7.8,1.58,4.16,5.51
2018,8,31,12.61,8.73,8.85,5.34,7.34
2018,9,1,12.3,10.74,2.29,7.45,8.57
2018,9,2,10.9,9.87,0.44,3.77,5.55
2018,9,3,12.05,9.44,0.01,1.3,3.26
2018,9,4,14.58,9.29,0.02,3.68,4.53
2018,9,5,15.83,10.72,0,3.65,4.55
2018,9,6,15.64,11.67,14,4.01,4.77
2018,9,7,12.55,10.27,0.97,4.7,5.68
2018,9,8,13.27,9.69,0.05,3.23,5.84
2018,9,9,14.17,11.77,0.56,7.02,8.25
2018,9,10,13.81,11.44,0.26,4.23,6.02
2018,9,11,17.51,10.36,0.01,3.91,6.09
2018,9,12,15.84,11.81,0.03,6.59,8.3
2018,9,13,15.06,10.86,0,3.81,5.4
2018,9,14,17.12,11.08,0,3.95,5.21
2018,9,15,15.58,8.89,6.57,8.33,11.05
2018,9,16,11.85,9.16,0.97,6.33,8.47
2018,9,17,14.68,9.76,0.05,4.32,5.48
2018,9,18,16.71,11.13,1.36,5.3,5.81
2018,9,19,11.73,7.83,3.33,5.42,7.19
2018,9,20,13.26,9.15,0.26,4.78,5.92
2018,9,21,13.69,11.09,0.6,4.3,5.05
2018,9,22,13.36,9.98,0.94,4.66,5.82
2018,9,23,11.52,9.94,1.04,5.09,5.87
2018,9,24,12.83,10.08,0.03,2.95,4.24
2018,9,25,11.98,9.79,0.01,1.29,2.02
2018,9,26,13.41,8.81,0,4.22,5.73
2018,9,27,18.06,10.59,0.01,3.95,5
2018,9,28,11.94,8.94,4.59,5.21,5.91
2018,9,29,11.97,8.65,1.47,5.87,6.89
2018,9,30,13.94,11.11,0.35,4.13,4.86
2018,10,1,15.01,9.48,0.01,2.16,2.91
2018,10,2,17.8,11.2,0.16,2.74,3.97
2018,10,3,15.31,11.66,0.18,4.76,6.28
2018,10,4,13.68,10.84,0.55,2.69,4.05
2018,10,5,14.15,10.75,0.03,4.09,5.18
2018,10,6,16.53,11.3,0.01,3.17,4.64
2018,10,7,17.1,12.37,0.01,4.2,4.47
2018,10,8,18.95,13.13,0.02,2.94,4.27
2018,10,9,14.87,11.94,4.98,3.33,7.59
2018,10,10,12.61,10.68,0.09,6.89,7.23
2018,10,11,14.1,10.61,0.02,5.45,6.28
2018,10,12,15.33,12.09,0.02,6.06,6.45
2018,10,13,16.6,12.71,0,4.89,6.06
2018,10,14,19.62,13.5,0.01,4.09,4.84
2018,10,15,19.62,15.51,0.82,3.45,4.11
2018,10,16,22.05,15.03,8.06,2.67,3.94
2018,10,17,19.06,15.03,9.02,1.69,3.22
2018,10,18,16.69,13.83,2.86,2.8,3.68
2018,10,19,20.74,14.24,0.18,3.03,5.76
2018,10,20,17.62,11.04,9.34,5.74,8.34
2018,10,21,14.62,11.35,0.48,3.59,5.12
2018,10,22,20.7,11.41,0,3.09,4.71
2018,10,23,15.76,12.03,1.59,5.45,7.77
2018,10,24,13.6,10.94,0,3.48,5.5
2018,10,25,14.99,10.62,0.01,3.91,5.16
2018,10,26,14.41,11.86,0.12,5.59,6.69
2018,10,27,14.62,12.19,0.08,6.98,9.05
2018,10,28,12.8,10.61,0,3.55,4.54
2018,10,29,14.83,11.15,0.01,3,4.19
2018,10,30,16.46,10.57,0,3.19,3.86
2018,10,31,15.37,12.3,0.06,2.77,3.84
2018,11,1,22.34,13.05,0.45,2.98,5
2018,11,2,20.73,13.83,2.97,6.21,10.25
2018,11,3,14.58,12.7,0.29,9.31,10.66
2018,11,4,16.19,12.6,0.2,4.03,5.87
2018,11,5,20.55,13.51,7.9,2.83,4.05
2018,11,6,15.01,13.37,7.92,3.59,6.59
2018,11,7,13.24,11.68,1.12,7.05,7.94
2018,11,8,13.3,11.37,0.29,5.76,6.55
2018,11,9,15.56,11.54,1.34,3.69,4.88
2018,11,10,15.52,12.18,0.21,3.59,4.59
2018,11,11,15.67,12,0.05,2.95,3.73
2018,11,12,21.69,12.2,0.01,2.98,4
2018,11,13,23.9,15.27,5.05,3.04,4.66
2018,11,14,15.42,12.96,3.72,4.17,5.59
2018,11,15,14.94,11.83,0.02,4.09,6.09
2018,11,16,15.76,11.53,0.04,3.23,4.58
2018,11,17,16.34,12.45,0,2.78,3.7
2018,11,18,18.26,12.26,0.01,4.52,6.27
2018,11,19,19.88,15.34,0,5.4,6.2
2018,11,20,20.12,16.01,15.5,3.55,5.98
2018,11,21,16,12.36,18.52,4.51,6.8
2018,11,22,14.1,11.12,17.18,5.12,10.41
2018,11,23,15.76,12.46,8.5,8.19,11.08
2018,11,24,15.33,13.35,0.66,4.17,4.86
2018,11,25,16.22,13.19,1.49,3.03,4.75
2018,11,26,16.43,13.15,0.31,2.29,3.13
2018,11,27,16.68,13.55,0.14,2.41,4.02
2018,11,28,17.02,14.25,0.13,3.47,4.62
2018,11,29,16.23,14.18,0.72,2.18,2.64
2018,11,30,16.15,13.19,0.48,3.03,5.8
2018,12,1,22.27,13.08,0.07,3.57,5.78
2018,12,2,21.02,12.64,16.24,8.1,9.45
2018,12,3,16.63,14.43,2.59,9.41,11.12
2018,12,4,15.82,13.56,0.18,5.45,7.88
2018,12,5,17.3,13.58,0.01,2.95,5.83
2018,12,6,26.03,14.69,0,3.12,5.2
2018,12,7,28.61,20.27,6.58,4.06,4.62
2018,12,8,22.57,15.94,0.75,3.14,4.34
2018,12,9,17.67,13.8,0.06,2.21,4.33
2018,12,10,17.08,13.6,0.02,4.44,5.26
2018,12,11,18.51,13.98,0.01,4.06,7.01
2018,12,12,22.4,16.13,0.01,5.2,6.84
2018,12,13,18.67,16.82,6.06,4.32,6.62
2018,12,14,19.44,17.19,4.32,7.16,8.04
2018,12,15,21.89,17.49,12.05,5.25,8.08
2018,12,16,20.21,17.02,1.52,2.41,3.1
2018,12,17,18.34,15.8,0.46,5.5,7.46
2018,12,18,19.04,15.86,0.59,3.34,5.84
2018,12,19,19.42,15.72,0.97,5.02,5.97
2018,12,20,19.33,15.5,1.26,2.93,4.95
2018,12,21,18.42,13.94,1.54,3.55,4.73
2018,12,22,16.73,13.62,0.57,4.22,5.26
2018,12,23,18.54,15.05,0.01,2.74,3.91
2018,12,24,27.2,14.92,0,2.1,3.42
2018,12,25,19.91,15.77,0.01,3.51,4.77
2018,12,26,19.09,15.42,0,2.31,3.63
2018,12,27,27.55,17.03,0.02,1.91,3.63
2018,12,28,27.19,18.77,0.33,3.38,5.62
2018,12,29,21.18,15.72,0.78,3.65,6.44
2018,12,30,17.86,15.58,1.58,2.56,4.16
2018,12,31,19.3,15.87,0,3.11,4.73
2019,1,1,19.62,15.92,0.04,4.55,5.81
2019,1,2,18.89,16.08,0.09,3.79,4.73
2019,1,3,21.64,16.08,0.01,3.24,4.77
2019,1,4,31.19,16.3,0.12,4.97,7.77
2019,1,5,17.61,15.88,1.25,5.43,6.2
2019,1,6,18.34,15.94,0.05,4.76,5.77
2019,1,7,18.48,15.1,0.05,2.33,3.7
2019,1,8,19.61,15.8,0.33,3.85,6.16
2019,1,9,16.89,15.14,0.7,5.84,6.38
2019,1,10,18.12,15.59,0.01,3.16,4.7
2019,1,11,23.45,15.05,0.01,3.38,4.67
2019,1,12,20.87,16.96,0,4.84,6.38
2019,1,13,20.4,16.55,0,5.83,8.02
2019,1,14,24.91,18.59,0,4.52,7.52
2019,1,15,27.51,19.48,0,1.77,2.72
2019,1,16,20.73,16.95,0.1,3.29,4.74
2019,1,17,26.01,19.64,0.75,3.73,5.66
2019,1,18,22.84,17.44,2.02,4.38,8.04
2019,1,19,19.15,17,0,5.98,7.81
2019,1,20,20.15,17.19,0.01,4.33,5.42
2019,1,21,21.12,16.55,0,2.22,3.29
2019,1,22,22.6,16.51,0,3.01,4.2
2019,1,23,20.8,17.76,0.36,4.16,6.31
2019,1,24,23.13,18.37,0.13,6.41,7.3
2019,1,25,30.08,18.3,0.17,5.47,6.85
2019,1,26,20.34,15.62,0.83,3.75,6.17
2019,1,27,20.72,15.65,0.76,5.41,6.84
2019,1,28,23.32,16.56,0,2.75,4.12
2019,1,29,24.48,17.07,0.01,2.46,4.27
2019,1,30,28.05,18.55,0.82,2.5,5.41
2019,1,31,21.93,15.72,1.34,7.34,8.82
2019,2,1,19.86,15.69,0.08,4.77,6.73
2019,2,2,24.79,19.06,0.1,4.44,6.26
2019,2,3,25.4,18.87,0.35,3.16,3.88
2019,2,4,20.85,17.66,0.11,4.37,5.84
2019,2,5,21.01,17.32,2.47,5.62,8.27
2019,2,6,22.56,19.54,1.29,6.8,8.51
2019,2,7,23.09,18.74,1.51,2.7,3.54
2019,2,8,19.18,16.27,0.55,6.07,7.38
2019,2,9,16.77,16.12,6.63,8.26,10.47
2019,2,10,18.05,16.27,0.68,5.97,6.78
2019,2,11,22.23,16.17,0.92,2.91,3.7
2019,2,12,20.35,14.37,7.25,8.28,10.88
2019,2,13,15.99,13.51,3.06,7.39,8.33
2019,2,14,18.44,15.69,0.57,6.27,6.92
2019,2,15,20.58,17.01,0.2,2.85,3.88
2019,2,16,21.97,16.56,0,2.83,4.08
2019,2,17,20.99,16.35,0,2.17,4.16
2019,2,18,20.31,15.49,0.03,5.7,7.76
2019,2,19,17.18,16.15,0.01,5.87,6.51
2019,2,20,18.17,16.07,0.44,5.79,7.41
2019,2,21,17.64,16.23,0.04,5.43,6.08
2019,2,22,18.18,16.14,0,3.59,4.38
2019,2,23,20.57,16.01,0,4.03,7.19
2019,2,24,21.19,16.58,0,6.31,7.08
2019,2,25,26.51,17.37,0,3.12,6.02
2019,2,26,20.96,16.22,0.01,4,6.51
2019,2,27,20.84,15.1,0.04,5.59,7.46
2019,2,28,25.61,17.93,0,4.59,6.35
2019,3,1,29.91,21.56,0.06,2.88,3.75
2019,3,2,29.67,21.51,0,2.74,3.63
2019,3,3,28.17,18.37,2.67,2.77,4.48
2019,3,4,19.51,16.91,0.02,3.09,4.46
2019,3,5,20.51,16.15,0.68,2.7,6.38
2019,3,6,15.91,14.28,5.07,7.87,9.34
2019,3,7,17.95,14.19,0.03,3.49,5.35
2019,3,8,20.38,15.74,0.48,2.98,5.09
2019,3,9,21.11,17.32,0,3.73,4.76
2019,3,10,21.8,16.55,0.24,4.8,7.02
2019,3,11,18.86,15.49,1.23,4.65,5.55
2019,3,12,16.67,14.47,2.61,7.16,9.27
2019,3,13,16.4,13.76,0.29,2.41,3.95
2019,3,14,17.58,14.2,0,2.12,3.29
2019,3,15,18.38,14.95,0.39,2.93,4.12
2019,3,16,20.8,16.16,0.28,5.33,6.45
2019,3,17,20.58,17.8,0.29,5.49,6.11
2019,3,18,20.15,17.66,0.69,4.75,5.16
2019,3,19,19.23,17.96,1.23,3.7,4.62
2019,3,20,20.91,18.18,0.71,3.14,3.48
2019,3,21,20.63,17.84,3.81,4.38,5.27
2019,3,22,20.22,17.88,5.14,5.96,6.28
2019,3,23,24.32,17.67,1.31,4.1,6.29
2019,3,24,22.94,17.37,0.93,3.22,6.71
2019,3,25,21.65,14.09,3.58,10.27,11.56
2019,3,26,17.05,14.01,3.93,8.38,10
2019,3,27,18.12,15.22,0.05,2.71,3.98
2019,3,28,22.18,14.99,0,2.8,4.2
2019,3,29,24.72,12.75,6.7,4.74,8.55
2019,3,30,14.74,12.28,2.99,7.52,9.14
2019,3,31,17.33,13,4.44,7.5,8.48
2019,4,1,15.87,13.65,0.04,3.02,5.34
2019,4,2,19.96,13,0,2.41,4.16
2019,4,3,19.29,15.37,0.01,4.26,6.16
2019,4,4,18.66,14.77,0.01,6.16,7.52
2019,4,5,22.19,17.07,0.06,5.24,7.15
2019,4,6,21.35,14.56,0.16,4.98,6.62
2019,4,7,20.68,13.92,0.02,3.59,6.09
2019,4,8,18.72,15.4,6.65,5,7.09
2019,4,9,15.59,12.62,2.67,6.98,7.77
2019,4,10,15.52,13.94,0.28,4.49,5.24
2019,4,11,15.53,13.51,0.16,3.56,4.56
2019,4,12,19.64,12.7,0.01,1.96,3.35
2019,4,13,18.39,14.73,0.08,2.6,4.88
2019,4,14,18.34,15.08,0.09,5.55,6.51
2019,4,15,19.94,16.88,0,5.6,6.55
2019,4,16,23.88,16.87,0,3.58,4.45
2019,4,17,25.48,16.76,0.11,4.07,8.66
2019,4,18,15.94,14.15,0.25,5.1,8.74
2019,4,19,18.14,13.04,0.01,3.73,5.27
2019,4,20,22.03,16.19,0.01,3.41,4.17
2019,4,21,24.32,15.91,2.25,3.54,5.08
2019,4,22,16.3,14.19,0.86,3.61,5.52
2019,4,23,15.27,13.69,0.15,1.58,3.15
2019,4,24,16.04,14.49,1.61,2.67,5.75
2019,4,25,17.65,14.82,0.07,6.24,7.68
2019,4,26,16.5,13.4,1.91,9.76,10.85
2019,4,27,15.17,13.68,1.69,8.37,9.13
2019,4,28,15.8,15.27,2.41,7.98,9.7
2019,4,29,15.98,13.26,0.79,3.23,4.73
2019,4,30,19.38,12.87,0.04,3.42,4.65
2019,5,1,20.9,16.49,1.25,3.45,4.79
2019,5,2,19.23,15.83,18.69,2.82,4.79
2019,5,3,17.46,15.13,0.34,4.24,5.16
2019,5,4,15.58,12.91,3.45,5.64,7.06
2019,5,5,16.26,14.08,0.22,2.59,4.1
2019,5,6,16.13,13.28,0.07,2.61,3.71
2019,5,7,16.98,13.27,0.05,3.74,4.77
2019,5,8,15.57,12.06,6.77,6.8,8.96
2019,5,9,17.06,12.43,1.03,4.62,5.68
2019,5,10,15.55,13.18,6.35,3.63,7.72
2019,5,11,15.44,13.29,3.19,6.61,7.96
2019,5,12,15.98,13.5,2.54,5.44,6.49
2019,5,13,16.6,12.8,0.13,5.21,6.91
2019,5,14,16.74,13.79,0.67,5.99,6.97
2019,5,15,14.3,13.09,1.28,4.35,4.83
2019,5,16,15.23,12.92,0.43,2.84,3.78
2019,5,17,15.76,12.04,0.01,1.79,2.75
2019,5,18,16.58,12.41,0,1.62,3.16
2019,5,19,16.48,11.83,0.02,2.91,3.95
2019,5,20,17.58,13.02,3.57,3.54,4.9
2019,5,21,16.71,15.04,0.03,4.15,4.98
2019,5,22,17.03,13.4,0.09,2.73,3.84
2019,5,23,18.76,12.76,0.05,3.45,4.36
2019,5,24,17.55,15.11,4.4,5.27,7.72
2019,5,25,16.99,12.78,8.35,5.27,6.05
2019,5,26,14.71,11.83,12.71,7.93,10.07
2019,5,27,13.19,10.12,13.67,8.9,10.9
2019,5,28,13.5,11.69,13.39,9.38,9.67
2019,5,29,12.09,9.91,15.48,8.41,9.47
2019,5,30,14.03,11.77,3.67,7.84,8.82
2019,5,31,14.5,13.94,1.31,6.41,8.24
2019,6,1,14.76,13.12,0.15,4.05,4.99
2019,6,2,13.98,10.34,7.79,3.9,5.21
2019,6,3,11.83,10.05,16.55,5.59,7.08
2019,6,4,12.51,10.4,0.08,4.48,5.38
2019,6,5,13.78,12.26,0.36,6.22,7.8
2019,6,6,14.64,13.89,0.55,6.41,7.9
2019,6,7,14.33,12.32,0.27,3.91,4.8
2019,6,8,14.48,9.92,0.01,2.95,4.22
2019,6,9,15.76,11.87,0.23,3.77,4.49
2019,6,10,16.05,13.5,4.9,6.77,8.87
2019,6,11,15.71,13.01,0.02,4.17,6.38
2019,6,12,15.55,12.53,16.75,5.3,7.34
2019,6,13,14.94,12.43,1.19,5.64,7.34
2019,6,14,14.56,11.2,2.23,5.6,6.45
2019,6,15,13.17,11.64,3.07,3.51,4.75
2019,6,16,13.44,11.13,1.25,2.41,3.78
2019,6,17,14.81,10.27,0.16,3.02,4.38
2019,6,18,12.69,10.54,6.33,6.02,7.14
2019,6,19,11.78,10.1,1.98,4.99,6.38
2019,6,20,11.64,10.07,2.03,3.4,4.09
2019,6,21,12.13,10.51,2.04,4.03,4.46
2019,6,22,12.1,10.47,0.12,2.95,3.85
2019,6,23,12.1,10.16,0.05,1.02,1.48
2019,6,24,12.11,7.87,0.03,3.09,4.3
2019,6,25,13.27,8.35,0,2.43,3.57
2019,6,26,14.38,8.84,0,2.75,4.03
2019,6,27,15.12,9.96,0,3.21,4.26
2019,6,28,16.4,11.52,0.37,3.54,4.2
2019,6,29,16.51,11.26,11.67,5.23,8.37
2019,6,30,12.91,10.98,4.02,8.73,9.87
2019,7,1,13.33,11.66,0.01,7.81,8.99
2019,7,2,13.68,11.48,1.79,7.53,9.05
2019,7,3,13.33,12.05,0.39,2.88,4.41
2019,7,4,13.83,10.24,0.06,4.12,5.11
2019,7,5,14.8,12.3,0.31,4.28,5.19
2019,7,6,15.98,11.54,0.04,2.49,3.39
2019,7,7,14.56,10.46,2.66,2.79,3.61
2019,7,8,13.53,11.37,3.14,4.88,6.16
2019,7,9,13.17,11.02,1.54,5.32,6.22
2019,7,10,14.37,10.57,2.98,7.62,12.02
2019,7,11,12.9,10.91,11.83,9.59,10.23
2019,7,12,12.9,9.7,10.19,9.6,11.05
2019,7,13,11.03,9.26,10.64,9.02,10.15
2019,7,14,12.01,10.65,23.36,10.59,12.66
2019,7,15,13.43,11.54,1.37,8.85,10.69
2019,7,16,13.38,12.34,5.97,8.5,9.88
2019,7,17,12.69,11.73,4.27,8.26,9.85
2019,7,18,12.92,11.96,0.66,7.21,9.77
2019,7,19,12.86,9.91,1.33,5.62,9.16
2019,7,20,14.47,9.46,0.01,4.41,5.34
2019,7,21,13.19,10.94,0.18,5.82,7.36
2019,7,22,14.15,10.3,0,5.52,7.75
2019,7,23,13.18,10.73,9.9,7.91,9.8
2019,7,24,13.15,10.73,0.39,6.86,9.09
2019,7,25,14.12,11.51,0.04,4.71,5.55
2019,7,26,12.51,10.8,2.47,4.32,5.91
2019,7,27,11.97,10,0.64,2.9,4.11
2019,7,28,12.85,10.3,0.24,3.52,4.16
2019,7,29,13.06,10.08,1.31,4.86,5.91
2019,7,30,11.05,9.74,0.28,2.4,4.08
2019,7,31,11.44,8.87,0.12,2.53,4
2019,8,1,12.49,10.26,0.88,5.2,6.48
2019,8,2,12.26,11.22,0.06,5.5,7.88
2019,8,3,12.86,10.59,1.87,6.95,7.74
2019,8,4,11.4,9.94,0.14,3.01,4.34
2019,8,5,12.94,9.46,0.3,3.8,5.23
2019,8,6,12.83,9.87,0.68,6.12,6.84
2019,8,7,11.19,8.33,1.31,3.84,5.69
2019,8,8,9.94,6.6,7.03,4.51,7.69
2019,8,9,10.17,7.76,13.87,7.73,9.34
2019,8,10,11.15,8.85,13.34,8.33,10.32
2019,8,11,12.36,7.67,10.94,4.68,6.82
2019,8,12,11.08,9.58,2.72,5.86,7.33
2019,8,13,12.8,10.61,3.64,4.54,5.69
2019,8,14,12.83,10.15,1.02,3.32,5.09
2019,8,15,13.85,9.37,0.37,6.01,6.9
2019,8,16,14.79,11.54,1.54,6.36,7.3
2019,8,17,12.57,10.26,0.21,3.36,4.69
2019,8,18,16.1,8.94,9.18,4.87,6.71
2019,8,19,11.7,8.31,5.28,9.08,9.91
2019,8,20,13.4,11.71,2.7,10.12,11.59
2019,8,21,13.01,11.66,9.63,11.1,13.06
2019,8,22,12.3,10.3,0.2,8.12,13.19
2019,8,23,12.23,9.59,0,4.2,5.17
2019,8,24,15.06,9.69,2.53,6.62,9.7
2019,8,25,11.57,8.98,1.41,5.69,8.82
2019,8,26,12.27,10.05,1.4,4.17,4.87
2019,8,27,12.69,10.1,1.07,4.88,5.69
2019,8,28,12.22,9.66,6.58,6.25,8.19
2019,8,29,11.12,9.3,0.03,2.73,4.87
2019,8,30,12.01,8.11,0,2.18,3.87
2019,8,31,14.66,8.4,0.01,2.98,3.77
2019,9,1,14.05,10.99,9.83,3.37,4.25
2019,9,2,13.85,11.03,1,2.52,3.83
2019,9,3,14.61,10.26,0.64,2.91,4.64
2019,9,4,13.48,9.95,0.25,3.95,4.66
2019,9,5,13.59,10.18,1.72,3.25,5.97
2019,9,6,13.26,10.33,7.73,5.73,8.16
2019,9,7,11.73,9.57,8,9.53,11.91
2019,9,8,12.67,9.82,7.9,6.86,9.37
2019,9,9,11.73,10.02,1.31,7.89,9.84
2019,9,10,12.59,9.83,0.26,4.86,5.86
